#{"t_start": 1616445982.267073, "env_id": "ElectricityMarket-v0"}
r,l,t
-2682.38018,24,11.620432
-2662.180211,24,11.627906
-2688.960786,24,11.635372
-2555.46707,24,11.642695
-2734.953244,24,11.650763
-2707.317135,24,11.659409
-2613.441982,24,11.670357
-2656.039217,24,11.679107
-2791.77528,24,11.688498
-2671.990581,24,11.697017
-2639.53464,24,11.70598
-2613.866335,24,11.714538
-2670.331214,24,11.722955
-2766.308545,24,11.731365
-2632.311152,24,11.739523
-2656.51916,24,11.747635
-2658.014428,24,11.755734
-2764.191797,24,11.763994
-2667.861564,24,11.772284
-2738.709789,24,11.780396
-2757.960929,24,11.788232
-2665.061465,24,11.796062
-2647.4097,24,11.80385
-2713.301648,24,11.812095
-2576.857914,24,11.820518
-2573.472462,24,11.830225
-2739.86413,24,11.839452
-2688.839715,24,11.847958
-2732.065415,24,11.855885
-2764.331344,24,11.863302
-2707.08041,24,11.929545
-2697.51504,24,11.941077
-2714.086132,24,11.949138
-2653.468766,24,11.957435
-2695.146599,24,11.965962
-2761.516347,24,11.974357
-2757.266021,24,11.982602
-2613.044779,24,11.990824
-2655.586766,24,11.99926
-2678.943687,24,12.007699
-2654.84177,24,12.016047
-2728.181459,24,12.024385
-2615.649967,24,12.032609
-2614.402342,24,12.040925
-2618.370731,24,12.049203
-2705.324874,24,12.05749
-2572.571053,24,12.065804
-2762.606431,24,12.075283
-2609.936579,24,12.08657
-2695.432959,24,12.095532
-2475.18785,24,12.103851
-2687.836449,24,12.112526
-2726.249105,24,12.121212
-2731.975006,24,12.12939
-2698.194034,24,12.13769
-2741.4781,24,12.145871
-2630.810007,24,12.154197
-2694.153336,24,12.162493
-2752.531111,24,12.170655
-2639.605708,24,12.178869
-2604.879824,24,12.187347
-2686.724722,24,12.195628
-2537.372837,24,12.204058
-2656.590174,24,12.212369
-2587.200826,24,12.220493
-2787.194104,24,12.228758
-2687.012711,24,12.236464
-2591.612582,24,12.244363
-2671.21619,24,12.252344
-2650.358263,24,12.260287
-2759.209912,24,12.268165
-2716.50405,24,12.275715
-2694.90803,24,12.33812
-2779.566269,24,12.348205
-2655.794831,24,12.358757
-2649.362312,24,12.367462
-2769.06799,24,12.375677
-2557.269619,24,12.383775
-2649.85125,24,12.392024
-2702.65837,24,12.400278
-2656.001404,24,12.408598
-2514.195682,24,12.417583
-2569.905289,24,12.425851
-2709.534818,24,12.434104
-2659.056216,24,12.442338
-2668.666754,24,12.450603
-2562.020516,24,12.458746
-2755.763965,24,12.46701
-2609.038376,24,12.474905
-2565.40387,24,12.482677
-2713.514343,24,12.491831
-2657.631005,24,12.502832
-2523.76352,24,12.511022
-2641.529025,24,12.520099
-2689.749766,24,12.528233
-2707.841025,24,12.536482
-2638.550234,24,12.543654
-2504.011732,24,12.550773
-2595.900269,24,12.558099
-2753.85128,24,12.565238
-2594.097623,24,12.572765
-2709.133016,24,12.580188
-2580.019392,24,12.589454
-2763.165933,24,12.598462
-2566.997403,24,12.606437
-2619.916613,24,12.615293
-2759.938656,24,12.623276
-2760.957895,24,12.632289
-2622.687524,24,12.64217
-2740.740033,24,12.653595
-2650.954856,24,12.663826
-2585.682059,24,12.672097
-2665.035264,24,12.68102
-2642.087301,24,12.68892
-2523.587249,24,12.698586
-2640.57344,24,12.766275
-2693.306024,24,12.7785
-2783.752448,24,12.788618
-2804.902704,24,12.797948
-2536.122466,24,12.805992
-2610.995286,24,12.814536
-2701.267165,24,12.822587
-2605.763259,24,12.831721
-2578.860564,24,12.840453
-2580.014665,24,12.849579
-2606.963624,24,12.85797
-2499.452396,24,12.866154
-2718.26811,24,12.87434
-2695.580842,24,12.882822
-2704.267077,24,12.891304
-2640.383878,24,12.899617
-2777.550547,24,12.908264
-2640.959135,24,12.918633
-2648.483838,24,12.927896
-2673.516021,24,12.937152
-2649.262569,24,12.945809
-2648.922241,24,12.954134
-2720.091531,24,12.962201
-2633.242213,24,12.970377
-2602.218231,24,12.978507
-2568.928473,24,12.98694
-2658.750722,24,12.995204
-2529.493204,24,13.00345
-2641.030495,24,13.011252
-2535.72414,24,13.019207
-2756.49042,24,13.027286
-2538.564592,24,13.03513
-2593.197547,24,13.042772
-2608.977737,24,13.050676
-2694.459777,24,13.05811
-2647.920651,24,13.065463
-2627.931703,24,13.072919
-2676.318289,24,13.080483
-2699.05452,24,13.088767
-2734.014285,24,13.096556
-2593.501905,24,13.104124
-2700.768932,24,13.112095
-2638.832188,24,13.120759
-2635.153841,24,13.189187
-2599.365547,24,13.199919
-2566.561918,24,13.209277
-2629.339778,24,13.219704
-2584.285412,24,13.228209
-2673.379358,24,13.236167
-2759.6878,24,13.244116
-2637.865351,24,13.251896
-2596.58064,24,13.259112
-2588.148054,24,13.266246
-2723.687472,24,13.273433
-2670.572908,24,13.280595
-2594.438217,24,13.288287
-2662.489262,24,13.295731
-2686.309276,24,13.303706
-2655.542729,24,13.312036
-2645.136058,24,13.31961
-2679.290919,24,13.327935
-2548.869054,24,13.337952
-2552.076439,24,13.348896
-2594.732017,24,13.35754
-2764.833235,24,13.366192
-2563.198519,24,13.376646
-2568.072639,24,13.387676
-2669.273849,24,13.398361
-2738.73703,24,13.406738
-2527.04881,24,13.415056
-2682.181659,24,13.42257
-2597.105085,24,13.431722
-2581.414958,24,13.439534
-2693.830273,24,13.448376
-2558.259153,24,13.456284
-2520.67517,24,13.464734
-2696.796421,24,13.47284
-2534.444841,24,13.481604
-2613.355872,24,13.489394
-2451.712359,24,13.498103
-2571.851478,24,13.505354
-2611.301761,24,13.514681
-2619.771433,24,13.523014
-2467.072061,24,13.531339
-2671.468541,24,13.539403
-2695.202905,24,13.620428
-2574.758611,24,13.630864
-2674.088707,24,13.640697
-2722.637433,24,13.65049
-2499.905847,24,13.660172
-2670.932735,24,13.672632
-2620.646242,24,13.681512
-2632.873409,24,13.690351
-2598.350096,24,13.698935
-2552.563648,24,13.707246
-2631.130158,24,13.715627
-2611.535833,24,13.72411
-2529.940033,24,13.73251
-2665.722653,24,13.740727
-2561.205257,24,13.748556
-2579.02434,24,13.759829
-2538.804401,24,13.769549
-2761.09977,24,13.778534
-2554.101108,24,13.787393
-2497.423929,24,13.795487
-2564.083991,24,13.803726
-2601.335167,24,13.811513
-2494.923663,24,13.819739
-2676.014795,24,13.827526
-2733.211027,24,13.835031
-2512.588794,24,13.84241
-2669.660812,24,13.849727
-2543.937218,24,13.85796
-2667.463422,24,13.865506
-2605.236147,24,13.873481
-2690.660689,24,13.880926
-2658.130619,24,13.888933
-2637.984609,24,13.896291
-2580.096594,24,13.904646
-2610.53414,24,13.912147
-2617.605757,24,13.919617
-2557.945788,24,13.927676
-2624.359687,24,13.935108
-2564.437711,24,13.943176
-2665.97225,24,13.950764
-2549.939928,24,13.958899
-2606.738114,24,13.967301
-2584.151334,24,13.975516
-2632.669329,24,14.05202
-2758.695335,24,14.064049
-2584.697259,24,14.074063
-2653.606996,24,14.082897
-2720.550701,24,14.091315
-2543.184174,24,14.099885
-2579.108695,24,14.108135
-2547.33052,24,14.116525
-2633.585052,24,14.124768
-2610.950205,24,14.133211
-2563.878083,24,14.141733
-2684.647972,24,14.150013
-2508.686393,24,14.158546
-2705.727982,24,14.166931
-2679.942803,24,14.175281
-2584.937516,24,14.183862
-2597.00366,24,14.194934
-2550.646536,24,14.203685
-2638.096461,24,14.214339
-2627.75199,24,14.22344
-2637.977489,24,14.232034
-2571.141862,24,14.240464
-2632.15955,24,14.248783
-2679.657661,24,14.257215
-2525.239142,24,14.265463
-2693.939939,24,14.273812
-2627.657537,24,14.282196
-2636.093668,24,14.290545
-2565.741451,24,14.298678
-2523.409684,24,14.306641
-2613.095792,24,14.314525
-2459.094378,24,14.32286
-2595.168298,24,14.331115
-2528.556309,24,14.339564
-2594.229189,24,14.347847
-2556.265005,24,14.355804
-2719.019195,24,14.363701
-2577.188048,24,14.371132
-2630.651605,24,14.378446
-2508.744179,24,14.385799
-2609.850996,24,14.393139
-2617.347654,24,14.400628
-2585.548088,24,14.408
-2649.521411,24,14.475428
-2622.975271,24,14.485332
-2694.319014,24,14.494805
-2613.861561,24,14.503294
-2552.819052,24,14.511423
-2668.382101,24,14.51975
-2547.883255,24,14.527864
-2670.123382,24,14.536917
-2615.219813,24,14.545746
-2612.934555,24,14.554515
-2641.714816,24,14.562783
-2609.89796,24,14.571088
-2637.677153,24,14.579023
-2620.457976,24,14.58627
-2594.357599,24,14.593507
-2651.38331,24,14.600859
-2510.093163,24,14.608001
-2602.859187,24,14.61752
-2525.116453,24,14.627431
-2632.896916,24,14.635816
-2634.227912,24,14.645515
-2601.843317,24,14.660192
-2514.410955,24,14.673189
-2506.499762,24,14.68313
-2480.476898,24,14.692493
-2444.81133,24,14.700899
-2641.898539,24,14.709522
-2573.38488,24,14.717305
-2545.4009,24,14.725702
-2655.350454,24,14.733481
-2692.729224,24,14.743476
-2488.854447,24,14.751287
-2695.819087,24,14.760023
-2484.228638,24,14.768322
-2602.320115,24,14.776995
-2489.839887,24,14.784955
-2589.117787,24,14.793823
-2664.664885,24,14.801592
-2463.353485,24,14.809831
-2567.9916,24,14.817779
-2696.016854,24,14.826367
-2408.994022,24,14.834692
-2634.812572,24,14.896095
-2617.006146,24,14.907218
-2633.885108,24,14.915853
-2720.169487,24,14.925096
-2608.441595,24,14.933237
-2422.990249,24,14.941127
-2342.910518,24,14.949362
-2542.305143,24,14.956762
-2533.9793,24,14.964043
-2531.348258,24,14.971205
-2630.788443,24,14.978435
-2458.234526,24,14.986048
-2432.413228,24,14.993695
-2487.03678,24,15.001522
-2605.941006,24,15.008997
-2681.756086,24,15.016195
-2591.819671,24,15.023705
-2600.182772,24,15.031315
-2550.035804,24,15.039386
-2682.850263,24,15.047934
-2627.493374,24,15.058562
-2638.88419,24,15.067544
-2538.750897,24,15.075647
-2690.54529,24,15.085094
-2644.352482,24,15.093774
-2608.999116,24,15.102627
-2567.496137,24,15.110844
-2560.814871,24,15.119701
-2631.472017,24,15.128316
-2675.19305,24,15.138289
-2719.748127,24,15.147521
-2563.046448,24,15.156743
-2603.475738,24,15.165237
-2575.831336,24,15.173508
-2570.289362,24,15.182726
-2535.704387,24,15.191348
-2502.977134,24,15.199457
-2476.295308,24,15.207364
-2644.227211,24,15.21494
-2385.695206,24,15.222484
-2424.057865,24,15.229718
-2423.973132,24,15.236956
-2556.75409,24,15.246796
-2574.137622,24,15.310839
-2454.330841,24,15.321407
-2553.503912,24,15.331401
-2584.000929,24,15.339999
-2491.313493,24,15.348119
-2520.435126,24,15.356496
-2536.570908,24,15.39601
-2696.215465,24,15.417826
-2615.020359,24,15.427527
-2524.306456,24,15.43565
-2566.158031,24,15.443463
-2544.328004,24,15.450642
-2521.026877,24,15.459534
-2430.418444,24,15.471151
-2541.405902,24,15.479804
-2595.505817,24,15.488041
-2571.061349,24,15.496878
-2627.232272,24,15.50515
-2383.843247,24,15.513424
-2582.394101,24,15.521851
-2512.429598,24,15.53016
-2549.024188,24,15.538084
-2461.893276,24,15.547259
-2728.227452,24,15.556275
-2494.636713,24,15.566746
-2543.275423,24,15.575914
-2576.132303,24,15.58534
-2416.219729,24,15.593737
-2562.893745,24,15.603298
-2579.180517,24,15.612109
-2407.06734,24,15.621521
-2653.697649,24,15.629554
-2621.572261,24,15.640087
-2449.421241,24,15.648305
-2411.210489,24,15.658823
-2518.021948,24,15.668022
-2506.748419,24,15.676503
-2517.380907,24,15.686062
-2492.167589,24,15.694465
-2722.784512,24,15.704046
-2542.369422,24,15.711983
-2529.335334,24,15.721744
-2441.84451,24,15.72964
-2590.659905,24,15.804762
-2564.752239,24,15.815082
-2421.419841,24,15.824799
-2414.140644,24,15.833849
-2589.446602,24,15.842469
-2592.485694,24,15.850648
-2428.839178,24,15.858787
-2520.417192,24,15.866834
-2652.877996,24,15.876265
-2428.779132,24,15.885479
-2479.225753,24,15.894137
-2612.865,24,15.903001
-2617.857997,24,15.911878
-2497.867517,24,15.920631
-2522.094385,24,15.928921
-2594.970849,24,15.937802
-2495.634999,24,15.946823
-2617.208641,24,15.957622
-2509.715214,24,15.966091
-2523.354514,24,15.975179
-2533.810465,24,15.983673
-2445.728557,24,15.992445
-2556.594402,24,16.001383
-2497.618123,24,16.010385
-2597.371972,24,16.019024
-2525.010047,24,16.027602
-2487.428145,24,16.036713
-2582.784238,24,16.045305
-2590.933355,24,16.053705
-2583.376518,24,16.062495
-2516.621679,24,16.071403
-2519.625746,24,16.07965
-2561.835982,24,16.087981
-2478.223515,24,16.096811
-2534.602214,24,16.106197
-2349.325938,24,16.114492
-2485.988748,24,16.122973
-2501.567123,24,16.131435
-2452.794667,24,16.140158
-2611.700188,24,16.148664
-2463.038515,24,16.157052
-2409.719179,24,16.16544
-2547.626938,24,16.23209
-2490.550282,24,16.240816
-2565.828827,24,16.250367
-2401.347111,24,16.261104
-2573.339781,24,16.269749
-2648.413101,24,16.278209
-2564.994887,24,16.288197
-2510.566317,24,16.296691
-2589.770302,24,16.305071
-2497.91474,24,16.313516
-2478.386992,24,16.322001
-2644.902203,24,16.330231
-2638.26877,24,16.33849
-2514.243282,24,16.346873
-2657.437075,24,16.355093
-2634.6021,24,16.363035
-2407.039726,24,16.371976
-2621.651527,24,16.381573
-2586.551465,24,16.391958
-2515.793548,24,16.401006
-2568.768602,24,16.409729
-2662.5126,24,16.418402
-2664.699051,24,16.426556
-2592.656714,24,16.434936
-2592.355146,24,16.443117
-2556.840017,24,16.451718
-2632.938164,24,16.459902
-2613.672104,24,16.468459
-2353.740889,24,16.476763
-2535.321733,24,16.484724
-2461.628745,24,16.492604
-2540.546267,24,16.500036
-2480.271513,24,16.507539
-2452.002297,24,16.514871
-2616.068203,24,16.522766
-2520.229274,24,16.530178
-2540.496789,24,16.53732
-2560.146821,24,16.54444
-2617.141194,24,16.551574
-2533.473535,24,16.558695
-2607.834243,24,16.565804
-2574.52292,24,16.572923
-2401.461514,24,16.580044
-2546.798176,24,16.647429
-2488.328656,24,16.659076
-2459.759942,24,16.671029
-2457.516818,24,16.680834
-2525.094367,24,16.689624
-2626.669311,24,16.697681
-2518.338403,24,16.705655
-2338.961507,24,16.713042
-2509.749324,24,16.720181
-2626.047682,24,16.72744
-2502.191804,24,16.734561
-2462.221665,24,16.742688
-2474.938313,24,16.74987
-2663.450801,24,16.757223
-2485.694455,24,16.764447
-2545.810656,24,16.77169
-2587.377386,24,16.787356
-2477.744319,24,16.807219
-2583.704515,24,16.822842
-2586.521472,24,16.83622
-2670.410215,24,16.849174
-2513.540764,24,16.862112
-2622.203797,24,16.87571
-2503.442803,24,16.889018
-2592.74011,24,16.900729
-2389.855981,24,16.914031
-2492.073187,24,16.921979
-2545.308078,24,16.930763
-2555.277603,24,16.93861
-2506.609554,24,16.948045
-2535.350635,24,16.955953
-2606.744183,24,16.96461
-2488.175041,24,16.972134
-2427.516333,24,16.980734
-2488.959126,24,16.988372
-2570.182453,24,16.99569
-2598.199972,24,17.004393
-2446.90965,24,17.012032
-2444.290941,24,17.019511
-2457.94507,24,17.026977
-2467.71963,24,17.034522
-2447.234251,24,17.04207
-2487.243219,24,17.050006
-2425.080567,24,17.112677
-2409.727391,24,17.121573
-2491.824116,24,17.130949
-2319.780582,24,17.139413
-2525.904916,24,17.147612
-2568.685389,24,17.156406
-2456.591558,24,17.164761
-2463.87456,24,17.17304
-2463.001967,24,17.18108
-2481.635115,24,17.189175
-2341.74314,24,17.197506
-2508.411586,24,17.205911
-2499.242201,24,17.214268
-2660.573596,24,17.222347
-2543.76635,24,17.230292
-2425.485458,24,17.237792
-2395.453472,24,17.245259
-2485.668812,24,17.252648
-2577.766059,24,17.261784
-2512.778917,24,17.272122
-2545.15755,24,17.280473
-2524.081967,24,17.289347
-2479.037182,24,17.297394
-2374.652528,24,17.305757
-2438.685658,24,17.314412
-2543.426688,24,17.322534
-2531.784463,24,17.330808
-2511.352656,24,17.338933
-2437.812988,24,17.347817
-2368.736786,24,17.356565
-2594.759257,24,17.364401
-2515.373342,24,17.373043
-2395.269947,24,17.38145
-2578.613213,24,17.390191
-2540.661453,24,17.398131
-2464.458699,24,17.406884
-2482.160302,24,17.415976
-2576.468777,24,17.425569
-2488.46045,24,17.434631
-2575.375324,24,17.444101
-2604.865985,24,17.453092
-2566.485509,24,17.462257
-2663.217668,24,17.528811
-2438.707073,24,17.538887
-2579.360495,24,17.548544
-2508.592837,24,17.557349
-2441.424943,24,17.566294
-2482.369106,24,17.575425
-2510.095237,24,17.584305
-2426.887713,24,17.593028
-2589.099893,24,17.602016
-2624.639812,24,17.610983
-2380.352195,24,17.620544
-2515.21127,24,17.62935
-2441.119923,24,17.638814
-2274.554275,24,17.64794
-2446.791612,24,17.656134
-2646.269395,24,17.66368
-2613.82688,24,17.671924
-2475.135308,24,17.680951
-2544.009214,24,17.691913
-2555.787733,24,17.700858
-2501.195903,24,17.709558
-2374.659012,24,17.717752
-2468.584824,24,17.725647
-2506.873186,24,17.733848
-2408.030769,24,17.741227
-2553.165146,24,17.749298
-2477.401529,24,17.756704
-2409.642756,24,17.764683
-2460.03178,24,17.773807
-2545.874816,24,17.7825
-2561.288602,24,17.790177
-2370.859397,24,17.79775
-2534.627668,24,17.805969
-2586.334775,24,17.813519
-2527.829853,24,17.821122
-2462.295604,24,17.82844
-2544.323997,24,17.836374
-2508.583085,24,17.843579
-2485.22103,24,17.852336
-2514.882041,24,17.859949
-2507.33765,24,17.867543
-2688.266612,24,17.874906
-2533.537062,24,17.882801
-2537.369311,24,17.942201
-2281.034577,24,17.951098
-2367.183716,24,17.960821
-2541.159491,24,17.969271
-2395.332288,24,17.977558
-2519.563218,24,17.986207
-2428.898189,24,17.993951
-2515.856095,24,18.002075
-2612.891509,24,18.00935
-2425.784726,24,18.017447
-2529.109669,24,18.024678
-2529.535292,24,18.032383
-2553.821878,24,18.040046
-2476.601899,24,18.04805
-2527.437452,24,18.057077
-2495.23147,24,18.065769
-2520.590228,24,18.073874
-2501.950419,24,18.082268
-2406.4497,24,18.090647
-2432.123889,24,18.09933
-2361.742592,24,18.108928
-2502.630042,24,18.117529
-2469.209242,24,18.126118
-2480.024539,24,18.134237
-2338.087006,24,18.142582
-2586.402921,24,18.150627
-2572.411208,24,18.158604
-2388.335877,24,18.166749
-2420.503017,24,18.174913
-2524.672291,24,18.183157
-2552.847203,24,18.191509
-2565.145902,24,18.199718
-2536.283384,24,18.207514
-2500.962123,24,18.215519
-2410.51976,24,18.223782
-2456.062234,24,18.232306
-2441.719521,24,18.240467
-2511.328285,24,18.248962
-2368.139314,24,18.257394
-2536.477766,24,18.265609
-2382.218562,24,18.273778
-2514.72979,24,18.282008
-2476.75941,24,18.290421
-2515.417071,24,18.35827
-2564.828613,24,18.368097
-2424.54878,24,18.376962
-2467.133263,24,18.385169
-2570.800364,24,18.393561
-2401.133591,24,18.401891
-2549.993364,24,18.410188
-2298.777957,24,18.435649
-2556.363509,24,18.445005
-2389.589875,24,18.453954
-2462.329117,24,18.462707
-2437.116119,24,18.497598
-2548.687275,24,18.51303
-2475.773233,24,18.523689
-2578.558759,24,18.533
-2405.771803,24,18.541594
-2572.85743,24,18.55001
-2479.651103,24,18.55825
-2531.362982,24,18.566436
-2458.33849,24,18.574735
-2426.094714,24,18.582923
-2522.107444,24,18.591259
-2575.060052,24,18.59954
-2428.062375,24,18.607723
-2537.241948,24,18.616177
-2507.573316,24,18.624609
-2343.335496,24,18.632768
-2649.824873,24,18.641105
-2499.6623,24,18.649387
-2571.720002,24,18.656966
-2373.129873,24,18.664938
-2387.288311,24,18.672436
-2458.521331,24,18.680544
-2348.169418,24,18.689094
-2475.831065,24,18.697024
-2396.208053,24,18.705326
-2581.022733,24,18.713754
-2436.740978,24,18.72161
-2586.386415,24,18.728924
-2475.838914,24,18.736265
-2497.31431,24,18.743667
-2490.538971,24,18.75111
-2391.858291,24,18.811529
-2520.038433,24,18.821207
-2418.682446,24,18.831189
-2510.127463,24,18.840253
-2486.198913,24,18.848876
-2467.144747,24,18.857047
